mean_Xa,var_Xa,std_Xa,rms_Xa,max_Xa,ptp_Xa,crest_Xa,clearance_Xa,shape_Xa,impulse_Xa,label
0.5236809283963852,0.022303583117608175,0.14934384191391414,0.5445597284813742,0.8862303967857693,0.79439797095892,1.627425515392443,1.6923098564990373,0.9616593020140983,1.2383973815257987,Normal
0.5239952687487457,0.021656133750267446,0.14716023155141963,0.5442675586706761,0.8926476119488286,0.8008151861219792,1.6400896906827205,1.7035413584561403,0.9627530805410419,1.2465682684144077,Normal
0.5245385852576272,0.020265301564201053,0.14235624877117636,0.5435126760143448,0.8926476119488286,0.7528204202817628,1.64236760491906,1.701776832128383,0.9650898836511831,1.244862943493423,Normal
0.5245884522639688,0.021177338569671092,0.14552435730719132,0.544399102514302,0.9092727199437117,0.7833489258787519,1.6702318496563355,1.7333067779505236,0.9636100607829109,1.2685742410352887,Normal
0.5242280574445557,0.021682956289511085,0.1472513371399767,0.5445163105928081,0.9151981731124283,0.7892743790474686,1.6807543783510608,1.745801584092479,0.9627407797460376,1.2775413608517647,Normal
0.5238641357817009,0.022117686735681787,0.1487201625055654,0.5445652573328471,0.9151981731124283,0.7804942585267325,1.6806033083984357,1.7470143699506853,0.9619859672052244,1.2783274104504323,Normal
0.5239048973671387,0.021757778194801923,0.14750518023039708,0.5442739380863959,0.9120331865199639,0.8394240934695152,1.6756877790742046,1.740837299103992,0.9625757558944079,1.273704859901319,Normal
0.5242145879023223,0.02254600717786133,0.15015327894475475,0.5452952790438067,0.9123938834509105,0.8397847904004618,1.6732106778016185,1.7404969348562238,0.9613407781955309,1.2743598035102361,Normal
0.5245539600914164,0.021253164868841747,0.14578465237754537,0.5444355075823297,0.9123938834509105,0.791772566424116,1.675853008747667,1.7393708805322974,0.9634822725299437,1.272995847345028,Normal
0.5246583600525425,0.022663264049589023,0.15054322983644605,0.5458293312223267,0.927659878156262,0.8581852253165011,1.699542008999162,1.7681217889358716,0.9612132035440931,1.2952985615432189,Normal
0.5241956956695543,0.023063253152750318,0.1518659051688374,0.5457512075215577,0.927659878156262,0.8581852253165011,1.699785296617266,1.7696823644676511,0.9605030432275278,1.296208840401345,Normal
0.5237171571762316,0.022296166757252676,0.14931901003305867,0.5445877592069127,0.8848659279091085,0.7890519495601862,1.6248362416330207,1.6895874343321347,0.9616763291538629,1.2363693796235087,Normal
0.5239165132467878,0.022796616571923202,0.15098548463982622,0.5452385986195352,0.8887803745256752,0.7929663961767529,1.6300760378592745,1.696416035863753,0.9608940279966756,1.2418627416756556,Normal
0.5243717828594914,0.02031879670134236,0.14254401671533729,0.5434009232238973,0.8887803745256752,0.7517774887015831,1.6355886354640425,1.6949431750102948,0.9649813985381004,1.239635425438397,Normal
0.5244507550263766,0.019753923460103833,0.14054865157696758,0.542957197123162,0.8916115276224597,0.7367638051157666,1.642139624166747,1.7000862694489154,0.9659154677480267,1.2431176628591942,Normal
0.5243924413833794,0.021593346928714237,0.1469467486156609,0.544592305774453,0.8916115276224597,0.7480178699282951,1.637209189642366,1.7002753229438887,0.9629082817056188,1.244343128360726,Normal
0.5241335731675196,0.02296838961065125,0.15155325668111277,0.5456046115384316,0.8854042479878965,0.741810590293732,1.622794656172971,1.689272149916087,0.960647256425545,1.236964100654457,Normal
0.5238995814004507,0.02063673965581038,0.1436549325843369,0.5432379874855751,0.8854042479878965,0.7356324126337328,1.6298643842748703,1.6900266375878705,0.9644015946406217,1.2357548645711287,Normal
0.5245066417175897,0.020952188145601874,0.14474870688749478,0.5441134122142789,0.8821722637984629,0.7078327258746923,1.6213021844259412,1.6819086616513264,0.9639656548496036,1.230608910891721,Normal
0.524517487445887,0.02252611238216979,0.15008701603459837,0.5455682423113682,0.8821722637984629,0.7437106559291127,1.616978767057682,1.6818738839274145,0.9614149922358072,1.2316002241807646,Normal
0.5241862361844888,0.023803005480412132,0.15428222671588626,0.5464194503178604,0.9967879117942758,0.9189951411834704,1.8242174783756862,1.9015911578484361,0.9593110857960158,1.3930975564822978,Normal
0.523714170346737,0.02397535472668491,0.1548397711399914,0.5461244244205307,0.9967879117942758,0.9189951411834704,1.825202952334397,1.9033052153893977,0.9589649298370563,1.3939116597201249,Normal
0.5237933312687104,0.02183916076907242,0.14778078619723342,0.5442413202345495,0.8737453795724717,0.7506728830916638,1.6054374173499306,1.6681109273692392,0.9624284518547275,1.220373458950593,Normal
0.5247050012620144,0.01992462708547281,0.14115462119772348,0.5433598857431816,0.8745679350174596,0.7699618920079321,1.6095555781068884,1.666780253502366,0.965667534592378,1.2192202311932423,Normal
0.5248693772157049,0.02096487027811747,0.1447925076725915,0.544474731660634,0.8917950721306148,0.7871890291210872,1.6378998331302954,1.6990800203687915,0.9639921684058078,1.2437621216872299,Normal
0.524291930372683,0.021709720554242473,0.14734218864345158,0.544602376792607,0.8917950721306148,0.7607580980682496,1.6375159384774851,1.7009513602406567,0.9627059166734806,1.244984459577113,Normal
0.5234356731360623,0.019774233325956164,0.14062088509875112,0.5419955140380396,0.8698270774509013,0.7209746324596229,1.6048602892861823,1.661764992514749,0.9657564676805155,1.2140746061441927,Normal
0.5236633062855062,0.020537822045931575,0.14331023008121777,0.5429190366857654,0.9035224112551185,0.8517716432965735,1.6641936462030262,1.7253880507000992,0.9645329614562692,1.2614884316479478,Normal
0.5245201302407418,0.02134424419162606,0.14609669466358935,0.544486557427629,0.9035224112551185,0.8517716432965735,1.6594026040306993,1.7225695624692685,0.9633298069263335,1.260877700576517,Normal
0.525012143295801,0.021170446248286692,0.14550067439117487,0.5448010617246789,0.8764087211148839,0.775625909940529,1.6086766026858195,1.6693113336639527,0.9636767990755525,1.222201820001011,Normal
0.5245465229876513,0.022899909001730764,0.15132715883717227,0.5459386080688609,0.9068552229976364,0.8060724118232816,1.6610937742715057,1.7288365917144501,0.9608159511618357,1.2665126497765946,Normal
0.5236079813060349,0.022998501837574487,0.15165256950534828,0.5451273428520674,0.9068552229976364,0.7841190306390055,1.6635658344581186,1.731935446697486,0.9605241567347462,1.2677000545694965,Normal
0.5236260943848645,0.024218273131100802,0.15562221284604844,0.5462623544157587,0.9057667612904303,0.7917827031268261,1.6581167528177385,1.7297968359550333,0.9585615595731393,1.2668830706864458,Normal
0.524314411207037,0.022683225800106278,0.15060951430804853,0.5455170277814325,0.9057667612904303,0.7917827031268261,1.6603821973698976,1.727525969017793,0.961132988532687,1.2650283471662684,Normal
0.5246910965585689,0.020846629472471886,0.14438361912790484,0.5441942449900636,0.8646462837464236,0.728077259466223,1.588855986086753,1.647914914923484,0.9641614210164041,1.206041326163295,Normal
0.5245984595459009,0.02253454253902492,0.15011509763852843,0.545653815433336,0.8685411043789808,0.7709836820842298,1.5917438489625897,1.6556302988971814,0.9614126112712804,1.2126389407127043,Normal
0.5241270965016149,0.02496874586219827,0.1580150178375406,0.5474284968371773,0.886537120419168,0.788979698124417,1.6194573821809142,1.6914544703689756,0.9574348056957419,1.239969089151184,Normal
0.5237698679294789,0.024703962065601805,0.15717494095943477,0.5468444354809378,0.886537120419168,0.7918676111866993,1.6211870559485129,1.6926080989037204,0.957804146747575,1.2402839465602435,Normal
0.5238577800684902,0.022342491294120158,0.14947404889853005,0.5447655138060841,0.9232585252422757,0.8285890160098071,1.694781519468431,1.7624220931138355,0.9616206731011312,1.2899126253535427,Normal
0.5243439672903363,0.022391870447338987,0.1496391340770822,0.5452783385401516,0.9232585252422757,0.8238176050037722,1.6931876071110268,1.7607879232661316,0.9616079169661096,1.2892979381153387,Normal
0.5248373547401783,0.0213278885790013,0.14604070863632956,0.5447771448121416,0.901951681238091,0.7786285237224094,1.6556342163530298,1.7185356055393652,0.963398262460443,1.2582218004916426,Normal
0.5245579927489563,0.021324111937228843,0.14602777796442992,0.544504545154623,0.9229704885570043,0.8284363001794626,1.695064801148553,1.7595203987268586,0.9633675189983907,1.2878660910721265,Normal
0.5238365790234832,0.021681592740308682,0.14724670706100249,0.5441381757084636,0.9229704885570043,0.8284363001794626,1.696206092056129,1.7619435631577536,0.9626903650740039,1.2889992318214891,Normal
0.5237552047450655,0.02126094923500442,0.14581134810090887,0.5436731221354887,0.9024027189754338,0.775926721276532,1.6598258810935778,1.7229474968457306,0.9633641675862369,1.2601389307403716,Normal
0.5242815079651755,0.0216790069547231,0.1472379263461799,0.5445641436497278,0.9103915069298794,0.7839155092309775,1.6717801154301803,1.736455497855077,0.9627543680187683,1.2710029646575127,Normal
0.5245075013672755,0.023336552138439715,0.1527630588147531,0.5463008979756324,0.9233789953498514,0.7928394161293039,1.6902388386537823,1.7604686166409549,0.9601073388509624,1.2899135058872888,Normal
0.5243060097331642,0.023167755675957063,0.15220957813474506,0.545952880309528,0.9233789953498514,0.7989444642364325,1.69131628140938,1.7611451675325787,0.9603502951315301,1.2900012526727134,Normal
0.523855501452799,0.024058968751302284,0.15510953791209064,0.5463364852850905,0.9098860510614184,0.7985273598414798,1.6654316077510725,1.7369027308829397,0.95885139572811,1.272333967705062,Normal
0.5238765582023057,0.02363041425448867,0.15372187305158844,0.5459643417736937,0.9098860510614184,0.8105822237013949,1.666566809300108,1.7368329176318043,0.9595435418004945,1.2720087763556465,Normal
0.5246511149521167,0.022098712473263143,0.14865635698907445,0.5453049650367786,0.8952091849620667,0.8089145970795659,1.6416670347054119,1.7062942581257445,0.9621242214743654,1.2495499117440667,Normal
0.5248354613858939,0.02193105048164131,0.14809135856504696,0.5453286275355306,0.8915489787315838,0.805254390849083,1.634883873162326,1.698720921748193,0.962420520187524,1.2440522651208719,Normal
0.5241010248188095,0.021249341237114507,0.14577153781556434,0.5439956116121167,0.9350123532981647,0.8150010602433244,1.718786573530033,1.7840307670098796,0.9634287733786122,1.305086063506137,Normal
0.5236097229757005,0.021596220875435446,0.14695652716172714,0.5438413030196635,0.9350123532981647,0.8150010602433244,1.7192742590651628,1.7857047191263795,0.9627987430678256,1.3059386155610335,Normal
0.5240846104728545,0.022528706796436877,0.1500956588194238,0.5451544604338486,0.8998652648767983,0.7779526248348569,1.6506611065066976,1.7170228754950394,0.9613506785870812,1.2569227684400277,Normal
0.5244847780682353,0.023201285325948905,0.15231968134797585,0.5461552597487594,0.9179164983549215,0.7960038583129802,1.6806878300085921,1.7501299117502715,0.9603217559591152,1.2821510205890727,Normal
0.5246078328505057,0.021539691370471438,0.14676406702756448,0.5447504654964285,0.9179164983549215,0.755566019773241,1.6850219623372484,1.749719392040596,0.9630241111816823,1.2807981583852344,Normal
0.5242214297943649,0.021479731364318147,0.14655965121519002,0.5443232852083093,0.8799057982494144,0.7544430381145706,1.6165132415981058,1.6785002448193942,0.9630700064461664,1.2282010958435512,Normal
0.5237971250773907,0.02121534426209916,0.1456548806669353,0.5436715667583131,0.8941969885812502,0.7687342284464064,1.6447374541085054,1.7071437504532563,0.9634440296382881,1.2485086848457336,Normal
0.5240018366197996,0.019586445379357525,0.1399515822681456,0.5423692194071126,0.8941969885812502,0.7508531727804092,1.6486868291654453,1.7064768214353672,0.9661349093383448,1.2471556626625238,Normal
0.524481700752541,0.020551740032812606,0.14335878080122127,0.5437212470164198,0.8682560536358435,0.764932883908106,1.5968771836676507,1.6554553807883963,0.9646150552889875,1.2111130524807767,Normal
0.5247074036227374,0.020376207599875185,0.14274525421139292,0.543777589659954,0.9023551227892566,0.7990319530615191,1.6594194758072605,1.719730113505405,0.9649301729239301,1.2583070980951414,Normal
0.5242532517285343,0.0204580103292672,0.1430315011781223,0.5434146504072274,0.9023551227892566,0.7938011794180356,1.6605277795014253,1.7212198871710742,0.9647388993573622,1.2588803724679325,Normal
0.5238926388317257,0.02079490854030063,0.14420439847764918,0.5433768540914947,0.9253335301205009,0.8108080764802101,1.7029314427969573,1.7662655695716276,0.9641423532985299,1.2915743898325611,Normal
0.5238269654006742,0.0223730386620922,0.1495761968432551,0.5447639198248828,0.9253335301205009,0.7808989058327651,1.6985954767671732,1.7664870104820112,0.9615669216292098,1.2927498487064524,Normal
0.5241520134857507,0.023338359048330978,0.15276897279333582,0.545961255300683,0.9351710192059064,0.7954098807192942,1.7128889827371905,1.784159929076242,0.9600534990291187,1.306715501646392,Normal
0.5243422303767111,0.02373875671482463,0.15407386772202686,0.5465103212851965,0.9351710192059064,0.7954098807192942,1.711168083718381,1.7835126850912568,0.9594370132729534,1.3067049113885705,Normal
0.5244467750608244,0.02184479009325896,0.14779983116789736,0.5448754077447044,0.9114084376221738,0.8081173895133535,1.672691453252749,1.7378473487923924,0.9625076992033165,1.272249501070559,Normal
0.5245375978224991,0.021766300719935024,0.1475340663031255,0.5448908076388633,0.904572515067788,0.8012814669589677,1.6600986883730118,1.7245141603250542,0.962647177138922,1.262592464599668,Normal
0.5240958140146144,0.022551707863697534,0.15017226063323924,0.5451863260678305,0.904572515067788,0.8004172904682352,1.6591988313280692,1.7259678304596497,0.9613150384652308,1.2635406862803265,Normal
0.5238261560924558,0.019827400165199828,0.14080980138186344,0.5424216459285134,0.9515296306563501,0.7842376570437253,1.7542250347099049,1.816498889162771,0.9657176479300968,1.327550414692742,Normal
0.524184313909939,0.02051620154189897,0.14323477769696497,0.5434016898125478,0.9515296306563501,0.8011047929095201,1.7510612287285865,1.8152577355068165,0.964635045744451,1.3275429430913086,Normal
0.5244786888780568,0.021468408637280067,0.14652101773220136,0.5445606520163989,0.9312583043071379,0.8343623262205848,1.7101094264869763,1.7755884539355589,0.9631226327793191,1.2996815648065212,Normal
0.5243587246162343,0.023142170240463625,0.15212550818473417,0.5459800750225483,0.9312583043071379,0.8343623262205848,1.7056635340926645,1.7759946780492755,0.9603990119869832,1.301059473200914,Normal
0.5240293271035559,0.020720120319743705,0.14394485166112647,0.5434398365820722,0.8800225882160996,0.753065705679993,1.6193560519062087,1.6793384314580435,0.9642821372820268,1.228184182736667,Normal
0.5242961904313395,0.020482814113146557,0.1431181823289639,0.5434788950952575,0.8926248384861336,0.7405835895077413,1.6424277861418703,1.702520168517283,0.9647038646081081,1.2452506656795406,Normal
0.5244420121628358,0.022472587054393048,0.14990859566546894,0.5454466162474537,0.8926248384861336,0.7405835895077413,1.6365026602001596,1.702046780739182,0.9614909993774923,1.2463141822112493,Normal
0.5242688902738835,0.019813338931632604,0.1407598626442659,0.5428362628276061,0.857049505461957,0.7188683901587547,1.5788361319076776,1.6347517874162352,0.9657956296858169,1.1951781062044202,Normal
0.5238678547527136,0.02026911896272504,0.14236965604624127,0.5428689051750295,0.9117668095013334,0.773585694198131,1.6795340473725704,1.7404519121176532,0.9649988233969864,1.272339807284361,Normal
0.5239030725903098,0.02019493427850748,0.14210888177206757,0.5428345638848681,0.9117668095013334,0.7699627358577236,1.6796402995714799,1.7403349153753325,0.9651247496860322,1.272209206426874,Normal
0.5243932850700278,0.021389102763220293,0.1462501376519704,0.5444055659062973,0.9703418734947535,0.8755102452826837,1.7823878635027919,1.8504086553380894,0.9632401244778714,1.354220432669926,Normal
0.5245528788567648,0.024186673058792546,0.15552065155082315,0.5471219203940858,0.9703418734947535,0.8755102452826837,1.7735386525837369,1.8498456735373603,0.9587495205436756,1.3559671917730036,Normal
0.524313473871558,0.02381403332762076,0.15431796177898657,0.5465516006845846,0.8787066651458804,0.7740955714039724,1.6077286463807883,1.675918527627117,0.959311935441828,1.227925693246075,Normal
0.5238958357012842,0.0230282537044397,0.15175062999684613,0.5454311142294568,0.8818515812421132,0.7772404875002052,1.616797352105454,1.6832574743826152,0.9605169599490194,1.2323947720709783,Normal
0.5239962130865596,0.02160680610024436,0.14699253756651853,0.5442231503981612,0.8818515812421132,0.7602791405396865,1.6203860137095205,1.6829350274263126,0.9628333758003437,1.2313083682666734,Normal
0.5241019489539614,0.023151800358016998,0.15215715677554242,0.5457422956445265,0.9084663637020949,0.7885173231364618,1.6646434974023556,1.733377190287642,0.9603469497173431,1.2693196107343998,Normal
0.5246096808661229,0.022555498023012925,0.15018487947530845,0.5456838052219144,0.9084663637020949,0.7885173231364618,1.6648219261934059,1.7316995793943988,0.9613803375615642,1.268303364033761,Normal
0.5245254554752089,0.019680888593861537,0.1402885903908851,0.5429620999990118,0.9511124857083649,0.7744474257770352,1.75171063635951,1.8132818451044999,0.9660443251493309,1.3259545214495514,Normal
0.5239305972839936,0.022374111530121994,0.14957978315976392,0.544864554087054,0.9511124857083649,0.8679578854483709,1.7455943473915243,1.8153406016728963,0.9615795216516952,1.3286565390820577,Normal
0.5239382551160736,0.022399566876670544,0.14966484850047637,0.5448952762235568,0.9161348325307463,0.8329802322707522,1.6813044129875687,1.7485549558273528,0.9615393599064986,1.2798285266118241,Normal
0.5241702993780529,0.020269258162535983,0.14237014491295563,0.543160897812622,0.9293769959316273,0.7982905074136585,1.7110528384394874,1.7730439840532108,0.9650368822368351,1.2965381747406284,Normal
0.5246135183307185,0.01951941194498158,0.13971188906095852,0.5428984762921303,0.9293769959316273,0.791401541004914,1.7118799122057866,1.7715460304737025,0.9663197471352402,1.2954437908783565,Normal
0.5244369854534046,0.021657727840231913,0.14716564762277884,0.5446942991731109,0.8875446598271852,0.7381598058671689,1.629436293301671,1.6923761756807716,0.9628097563156829,1.2387372699150823,Normal
0.5240812140604261,0.0248912681271007,0.1577696679564887,0.54731379213222,0.8875446598271852,0.7675205413428781,1.62163766487502,1.6935250415689431,0.9575516305165915,1.241310508630562,Normal
0.5241802657156553,0.024306093813946772,0.155904117373297,0.5468738837974271,0.8989536413690582,0.778929522884751,1.6438042993145536,1.7149704026757484,0.9585030136670818,1.256667267509623,Normal
0.5238920919225487,0.02238483046294936,0.14961560902175067,0.5448373651301217,0.8989536413690582,0.7502741635510521,1.6499485881522904,1.7159137448899648,0.9615568341158637,1.2557223030102826,Normal
0.5241481915982178,0.02044892988942513,0.1429997548579197,0.5433049389110199,0.8940598760277284,0.7808642983583616,1.6455949725392678,1.7057387402245658,0.9647403402015833,1.2473826361638163,Normal
0.5245955683816106,0.019942724052366852,0.14121870999399072,0.5432708665279153,0.8940598760277284,0.7808642983583616,1.6456981795135304,1.704284080755626,0.9656243334643362,1.246527322949615,Normal
0.5242534060487307,0.02002704506911214,0.14151694269278198,0.5430181201606512,0.8771308146065115,0.7351078139039393,1.6152882970958935,1.6731046560429594,0.9654436686083901,1.2234248186889325,Normal
0.5240638009237796,0.02078477267960089,0.1441692501180501,0.5435325566314125,0.8645382006006684,0.7817600178152705,1.5905913823427884,1.6496812011757473,0.9641810679597701,1.2066875387847353,Normal
0.5240582833363716,0.020930300163125994,0.14467308029874112,0.5436610934181245,0.8645382006006684,0.7817600178152705,1.5902153217643633,1.6496985699694717,0.9639429594667047,1.2067901151868285,Normal
0.5241429234781894,0.020066068548700435,0.14165475123941462,0.5429473941193229,0.9231957467468999,0.7951353627585765,1.7003410583530865,1.7613435293957869,0.965365943653464,1.2878516718572384,Normal
0.5245735560265127,0.022605439116653137,0.15035105292831552,0.5456948366980889,0.9353995970257161,0.8272796522939376,1.7141441225386473,1.7831619346409442,0.9612947030993042,1.306020764231937,Normal
0.524449133910452,0.024636236805398858,0.15695934762032765,0.5474332204614752,0.9353995970257161,0.8272796522939376,1.7087008279059004,1.7835849781104463,0.9580148122329001,1.3076589721243068,Normal
0.523937782348508,0.021988143945272553,0.14828399760349245,0.5445171656775799,0.8786595970123356,0.7582633756082702,1.6136490314661789,1.6770304158516998,0.9622061807666548,1.2272649936526032,Normal
0.5239785006640765,0.020549299122316046,0.1433502672558236,0.5432336221925974,0.9017809785021214,0.7987836807943307,1.6600242357281874,1.7210266783068924,0.9645546211760542,1.258516341640989,Normal
0.5242308000266244,0.018899653004657777,0.1374760088330243,0.5419571797671957,0.9017809785021214,0.7987836807943307,1.6639340010026111,1.7201983905873561,0.9672919182504678,1.25711626085483,Normal
0.5245075838234872,0.01993854628286252,0.1412039173778919,0.5431820613488768,0.8713089780650998,0.6931947495363571,1.6040827561598587,1.661194241870718,0.9656202241307167,1.214943900893435,Normal
0.5244719178524725,0.02072311711561289,0.1439552608125625,0.5438693866467055,0.8713089780650998,0.6931947495363571,1.602055566019746,1.6613072090357148,0.9643343249859484,1.2154483508202063,Normal
0.5239301649552061,0.019493312823874433,0.13961845445310742,0.5422141003089683,0.9259227558806301,0.8069372227840494,1.7076700059128196,1.767263688586804,0.9662791223183912,1.2915108443656094,Normal
0.5237864517153668,0.023108592600983857,0.15201510648940078,0.5453997062719764,0.9259227558806301,0.8244160394411695,1.6976957362329361,1.7677485793080232,0.9603717158112446,1.2942645146860032,Normal
0.524266877178893,0.022838005334737135,0.1511224845439524,0.5456131998418344,0.9137110342438295,0.8122043178043689,1.6746497967950582,1.7428357083334265,0.9608764548417644,1.2764308147322576,Normal
0.5247337681439405,0.022686607813787632,0.15062074164532463,0.5459231953712228,0.9401943202804404,0.8219976761237422,1.722209879067543,1.7917549381394764,0.9611860653532522,1.3126908202056717,Normal
0.5245164635726924,0.02263502660599965,0.15044941543920884,0.5456670662270202,0.9401943202804404,0.8219976761237422,1.7230182623652797,1.792497253330046,0.9612389972505171,1.3128661829351023,Normal
0.5237363740514858,0.021935090124312603,0.1481049969592944,0.544274636216782,0.8923421045539324,0.7580745098405994,1.6395070524626043,1.7038001345047136,0.9622648920257311,1.2465585684015694,Normal
0.5236931952532393,0.02193871970990665,0.148117249872885,0.5442364214791712,0.8923421045539324,0.7580745098405994,1.6396221739968275,1.7039406137832813,0.9622531212260698,1.2466013088689072,Normal
0.5243490885930553,0.019700122436316303,0.1403571246368217,0.5428094409133688,0.857793565466398,0.707216031244622,1.5802849044464204,1.635920771347287,0.9659910994008305,1.1961259197666037,Normal
0.5246277254415064,0.02069458121224225,0.14385611287756336,0.5439934112782717,0.8791477178137445,0.7285701835919685,1.6160999372178602,1.6757553502798346,0.9644008816370405,1.2262303737761477,Normal
0.5246075133297943,0.02101360038904235,0.14496068566698472,0.5442670699492231,0.8791477178137445,0.7595642197083017,1.6152873586413443,1.675819913888783,0.9638788423829078,1.2264074647448862,Normal
0.5243647786846221,0.02035449223659832,0.14266917058915818,0.5434270083107491,0.8673205015889904,0.7477370034835478,1.5960202351463337,1.6540403490956785,0.9649221894852406,1.2098084696458293,Normal
0.523769369238001,0.020644650824854206,0.1436824652657874,0.5431196948894669,0.8835792944749356,0.7472001195211491,1.626859240769675,1.6869625189430213,0.9643718947525849,1.2333744008315946,Normal
0.5236649156356015,0.021150937711085623,0.14543361960387846,0.543484941446152,0.9186542629763866,0.7761365489597937,1.6903030662302279,1.7542788060593375,0.9635316007876654,1.2828094315990826,Normal
0.5243959254529869,0.02088663273737565,0.14452208390891563,0.5439464306060571,0.9186542629763866,0.7761365489597937,1.6888689975460187,1.751833335056578,0.9640580320909775,1.2817559447682438,Normal
0.5247240061973824,0.021464808519991406,0.1465087318899164,0.5447936225763128,0.9285217154722986,0.7945111560043642,1.7043549648788967,1.7695430445448725,0.9631610658655991,1.2953926921264556,Normal
0.5244726730253231,0.022561087004396314,0.15020348532705996,0.5455572121736857,0.9285217154722986,0.7945111560043642,1.7019694630609903,1.7703910293672571,0.9613522859236804,1.2964669949453163,Normal
0.5240274525746882,0.022242246576261213,0.1491383471018142,0.5448366889519999,0.9346771979866901,0.8059932052497389,1.7155180936595025,1.7836416649440197,0.9618064700867731,1.3054974540205557,Normal
0.5237895038603816,0.020889413829128293,0.14453170527302406,0.54336438803388,0.9346771979866901,0.8103424790042093,1.7201664639244096,1.7844519431909664,0.9639746648757594,1.3049135206717306,Normal
0.5241692489291303,0.019582563302841784,0.13993771222526752,0.5425273862449438,0.8877888850467778,0.763454166064297,1.63639459971142,1.6937065401309153,0.9661618237507276,1.2381179596194882,Normal
0.5242840602045704,0.021189518065845677,0.1455661982255691,0.5441169854456257,0.9128755586933252,0.8283244844914124,1.6777192830061909,1.7411850330470284,0.9635502552363581,1.2740510751122391,Normal
0.5244547436297085,0.0215676834493231,0.14685940027564834,0.5446287373661312,0.9128755586933252,0.8283244844914124,1.6761428401814886,1.7406183656103251,0.9629582643141715,1.2740357480903515,Normal
0.5245448237795478,0.021236154072067085,0.14572629849161436,0.5444110820198134,0.8925842457349188,0.7501403785515454,1.6395409190117,1.701635790252404,0.9635087181426213,1.2452884843490037,Normal
0.5238174656209007,0.021124690222607573,0.14534335286695285,0.5436077883107554,0.8796595704558781,0.749719207387737,1.6181879461098108,1.6793246277368477,0.9635944827954865,1.2281497971513575,Normal
0.5240134575724444,0.0212123641569948,0.1456446502862182,0.5438772544186996,0.964165515857126,0.8958616002638409,1.7727630784773925,1.8399632717902685,0.9634774267817363,1.3460854929242265,Normal
0.5247109308942773,0.02290968001015695,0.15135943977881575,0.5461055218637658,0.964165515857126,0.8958616002638409,1.7655296957382742,1.8375174959932237,0.9608233388732779,1.3463730221028627,Normal
0.5242618416391112,0.022516705568603117,0.15005567489636343,0.5453138400659162,0.9057620548772002,0.7666687468192348,1.6609922366315035,1.7276902168682045,0.9613947109351555,1.265019745241813,Normal
0.5239067034633522,0.020914134662586098,0.14461720043821238,0.5435001091043341,0.8854924208095586,0.7152336715196875,1.6292405575940248,1.6901719618319402,0.9639495828744709,1.2360343814519885,Normal
0.5238908026992946,0.020850989939140963,0.144398718620149,0.5434266860323039,0.8854924208095586,0.7942751368731997,1.6294606863618777,1.6902232607389711,0.964050563148369,1.2359859816564915,Normal
0.5243070061543804,0.021069375184375475,0.14515293722269446,0.5440286866397259,0.8460227385498922,0.7548054546135333,1.555106852499778,1.6136018184368561,0.9637488224983881,1.1805619711797501,Normal
0.52474522778792,0.021626275142890426,0.14705874725051354,0.5449622273415714,0.9031842185664068,0.7910954739586109,1.6573336155283824,1.72118615041781,0.9629020168016529,1.2602341959955259,Normal
0.52419350722618,0.02292048194090652,0.15139511861650798,0.545618286862702,0.9031842185664068,0.7910954739586109,1.6553408130062948,1.7229977214820773,0.9607330249876443,1.2617017792597558,Normal
0.5238242969508173,0.022517181393717514,0.1500572603832201,0.5448936368409302,0.8910661896743522,0.7516601284429757,1.6353029828727466,1.7010783861330048,0.9613331144546591,1.2449998329722098,Normal
0.524045383786544,0.020740065401611742,0.1440141152860085,0.5434736697114202,0.8910661896743522,0.7587663230389043,1.639575639694745,1.7003607268436591,0.9642516519058,1.2436385140345607,Normal
0.5243565496199822,0.019184020967472227,0.1385063932368186,0.542341047770538,0.8916956299970937,0.7593957633616458,1.644160318793288,1.7005520969335346,0.9668391352185368,1.2430332041608654,Normal
0.5245825205275622,0.0200681028096538,0.1416619314059137,0.5433736501273354,0.8916956299970937,0.7507313528128172,1.6410358319512397,1.6998195614682954,0.9654176649983492,1.2433863282633089,Normal
0.524297008645946,0.021156216836692332,0.14545176807688634,0.5440988606051106,0.8949361544572996,0.7539718772730231,1.644804316373703,1.7069259211845773,0.9636061506595652,1.2488606985163344,Normal
0.5240749144313763,0.0220716874308471,0.14856543148002868,0.5447258056739203,0.8949361544572996,0.7634347856161405,1.6429112502759227,1.7076492879425633,0.962089383268716,1.2496694769632075,Normal
0.524081326158154,0.02270305561211516,0.1506753317969307,0.545311188258415,0.9183147210909366,0.8200986347256694,1.684019585264333,1.7522370579825113,0.9610683540749204,1.282836387759185,Normal
0.5240338311111392,0.02201242521266924,0.14836584921291435,0.5446318769239341,0.9183147210909366,0.8212619650632674,1.6861200381394363,1.7523958694494606,0.9621798747272523,1.2825984355393556,Normal
0.5240829675365236,0.022185698692141473,0.14894864447903336,0.5448381920846137,0.9292591260634855,0.8322063700358163,1.705568991975458,1.773114532669343,0.9619057091635258,1.2979797427758029,Normal
0.5243993314776245,0.022153711529711562,0.1488412292669997,0.5451131720880454,0.9292591260634855,0.7974928911073129,1.7047086250071273,1.7720448335528358,0.9620008437310789,1.2974136595586845,Normal
0.5244642992377331,0.022198391784670177,0.14899124734248712,0.5452166477278519,0.9121547991706797,0.7923247856775988,1.6730134763346167,1.7392123744102768,0.9619374269355079,1.2734415130152938,Normal
